X,Y,Z
57,32,76
57,32,71
57,32,64
57,32,59
57,32,52
57,32,47
57,32,40
57,32,35
57,32,28
57,32,23
57,32,16
57,32,10
57,32,7
57,33,120
57,33,113
57,33,108
57,33,101
57,33,96
57,33,89
57,33,83
57,33,77
57,33,71
57,33,64
57,33,59
57,33,52
57,33,47
57,33,40
57,33,35
57,33,28
57,33,23
57,33,16
57,33,10
57,33,7
57,34,120
57,34,113
57,34,108
57,34,101
57,34,96
57,34,89
57,34,83
57,34,77
57,34,71
57,34,65
57,34,59
57,34,52
57,34,47
57,34,40
57,34,35
57,34,28
57,34,23
57,34,16
57,34,10
57,34,7
57,35,120
57,35,113
57,35,108
57,35,101
57,35,96
57,35,89
57,35,83
57,35,77
57,35,71
57,35,65
57,35,59
57,35,52
57,35,47
57,35,40
57,35,35
57,35,28
57,35,23
57,35,16
57,35,10
57,35,7
57,36,120
57,36,113
57,36,108
57,36,101
57,36,96
57,36,89
57,36,83
57,36,77
57,36,71
57,36,65
57,36,59
57,36,53
57,36,47
57,36,40
57,36,35
57,36,28
57,36,23
57,36,16
57,36,10
57,36,7
57,37,120
57,37,114
57,37,108
57,37,101
57,37,96
57,37,89
57,37,83
57,37,77
57,37,71
57,37,65
57,37,59
57,37,53
57,37,47
57,37,41
57,37,35
57,37,29
57,37,23
57,37,16
57,37,10
57,37,8
57,38,120
57,38,114
57,38,108
57,38,102
57,38,95
57,38,90
57,38,83
57,38,77
57,38,71
57,38,65
57,38,59
57,38,53
57,38,47
57,38,41
57,38,35
57,38,29
57,38,22
57,38,17
57,38,10
57,38,8
57,39,120
57,39,114
57,39,108
57,39,102
57,39,95
57,39,90
57,39,83
57,39,78
57,39,71
57,39,65
57,39,59
57,39,53
57,39,47
57,39,41
57,39,35
57,39,29
57,39,22
57,39,17
57,39,10
57,39,8
57,40,120
57,40,114
57,40,107
57,40,102
57,40,95
57,40,90
57,40,83
57,40,78
57,40,71
57,40,66
57,40,59
57,40,54
57,40,47
57,40,41
57,40,34
57,40,29
57,40,22
57,40,17
57,40,10
57,40,8
57,41,119
57,41,115
57,41,107
57,41,102
57,41,95
57,41,90
57,41,83
57,41,78
57,41,71
57,41,66
57,41,59
57,41,54
57,41,47
57,41,42
57,41,34
57,41,29
57,41,22
57,41,17
57,41,10
57,41,9
57,42,119
57,42,115
57,42,107
57,42,103
57,42,95
57,42,91
57,42,83
57,42,78
57,42,71
57,42,66
57,42,59
57,42,54
57,42,46
57,42,42
57,42,34
57,42,30
57,42,22
57,42,18
57,42,10
57,42,9
57,43,119
57,43,115
57,43,107
57,43,103
57,43,95
57,43,91
57,43,83
57,43,79
57,43,70
57,43,67
57,43,58
57,43,54
57,43,46
57,43,42
57,43,34
57,43,30
57,43,22
57,43,18
57,43,10
57,43,9
57,44,119
57,44,115
57,44,107
57,44,103
57,44,95
57,44,91
57,44,82
57,44,79
57,44,70
57,44,67
57,44,58
57,44,55
57,44,46
57,44,43
57,44,34
57,44,30
57,44,22
57,44,18
57,45,119
57,45,116
57,45,107
57,45,104
57,45,94
57,45,91
57,45,82
57,45,79
57,45,70
57,45,67
57,45,58
57,45,55
57,45,46
57,45,43
57,45,34
57,45,31
57,45,22
57,45,19
57,46,119
57,46,116
57,46,106
57,46,104
57,46,94
57,46,92
57,46,82
57,46,80
57,46,70
57,46,67
57,46,58
57,46,55
57,46,46
57,46,43
57,46,33
57,46,31
57,46,21
57,46,19
57,47,118
57,47,116
57,47,106
57,47,104
57,47,94
57,47,92
57,47,82
57,47,80
57,47,70
57,47,68
57,47,58
57,47,56
57,47,45
57,47,43
57,47,33
57,47,31
57,47,21
57,47,19
57,48,118
57,48,117
57,48,106
57,48,105
57,48,93
57,48,81
57,48,69
57,48,68
57,48,57
57,48,56
57,48,45
57,48,44
57,48,33
57,48,32
57,48,21
57,48,20
56,13,115
56,13,103
56,13,91
56,13,79
56,13,67
56,13,66
56,13,54
56,13,42
56,13,30
56,13,18
56,14,116
56,14,115
56,14,114
56,14,104
56,14,103
56,14,102
56,14,92
56,14,91
56,14,90
56,14,79
56,14,78
56,14,67
56,14,66
56,14,55
56,14,54
56,14,43
56,14,42
56,14,41
56,14,31
56,14,30
56,14,29
56,14,19
56,14,18
56,14,17
56,15,116
56,15,114
56,15,104
56,15,102
56,15,92
56,15,90
56,15,80
56,15,78
56,15,68
56,15,65
56,15,55
56,15,53
56,15,43
56,15,41
56,15,31
56,15,29
56,15,19
56,15,17
56,16,117
56,16,114
56,16,105
56,16,102
56,16,92
56,16,90
56,16,80
56,16,77
56,16,68
56,16,65
56,16,56
56,16,53
56,16,44
56,16,41
56,16,32
56,16,29
56,16,19
56,16,17
56,17,117
56,17,114
56,17,105
56,17,101
56,17,93
56,17,89
56,17,81
56,17,77
56,17,68
56,17,65
56,17,56
56,17,53
56,17,44
56,17,41
56,17,32
56,17,28
56,17,20
56,17,16
56,18,117
56,18,113
56,18,105
56,18,101
56,18,93
56,18,89
56,18,81
56,18,77
56,18,69
56,18,65
56,18,57
56,18,53
56,18,44
56,18,40
56,18,32
56,18,28
56,18,20
56,18,16
56,19,118
56,19,113
56,19,106
56,19,101
56,19,93
56,19,89
56,19,81
56,19,77
56,19,69
56,19,65
56,19,57
56,19,52
56,19,45
56,19,40
56,19,33
56,19,28
56,19,20
56,19,16
56,20,118
56,20,113
56,20,106
56,20,101
56,20,94
56,20,89
56,20,82
56,20,76
56,20,69
56,20,64
56,20,57
56,20,52
56,20,45
56,20,40
56,20,33
56,20,28
56,20,21
56,20,16
56,20,9
56,20,8
56,21,118
56,21,113
56,21,106
56,21,101
56,21,94
56,21,88
56,21,82
56,21,76
56,21,70
56,21,64
56,21,58
56,21,52
56,21,45
56,21,40
56,21,33
56,21,28
56,21,21
56,21,16
56,21,9
56,21,8
56,22,119
56,22,113
56,22,106
56,22,100
56,22,94
56,22,88
56,22,82
56,22,76
56,22,70
56,22,64
56,22,58
56,22,52
56,22,46
56,22,40
56,22,34
56,22,28
56,22,21
56,22,15
56,22,9
56,22,8
56,23,119
56,23,113
56,23,107
56,23,100
56,23,95
56,23,88
56,23,82
56,23,76
56,23,70
56,23,64
56,23,58
56,23,52
56,23,46
56,23,40
56,23,34
56,23,27
56,23,22
56,23,15
56,23,9
56,23,7
56,24,119
56,24,112
56,24,107
56,24,100
56,24,95
56,24,88
56,24,83
56,24,76
56,24,70
56,24,64
56,24,58
56,24,52
56,24,46
56,24,39
56,24,34
56,24,27
56,24,22
56,24,15
56,24,10
56,24,7
56,25,119
56,25,112
56,25,107
56,25,100
56,25,95
56,25,88
56,25,83
56,25,76
56,25,71
56,25,64
56,25,59
56,25,52
56,25,46
56,25,39
56,25,34
56,25,27
56,25,22
56,25,15
56,25,10
56,25,7
56,26,120
56,26,112
56,26,107
56,26,100
56,26,95
56,26,88
56,26,83
56,26,76
56,26,71
56,26,64
56,26,59
56,26,51
56,26,47
56,26,39
56,26,34
56,26,27
56,26,22
56,26,15
56,26,10
56,26,7
56,27,120
56,27,112
56,27,108
56,27,100
56,27,95
56,27,88
56,27,83
56,27,76
56,27,71
56,27,64
56,27,59
56,27,51
56,27,47
56,27,39
56,27,35
56,27,27
56,27,23
56,27,15
56,27,10
56,27,6
56,28,120
56,28,112
56,28,108
56,28,100
56,28,96
56,28,88
56,28,83
56,28,76
56,28,71
56,28,64
56,28,59
56,28,51
56,28,47
56,28,39
56,28,35
56,28,27
56,28,23
56,28,15
56,28,11
56,28,6
56,29,120
56,29,112
56,29,108
56,29,100
56,29,96
56,29,88
56,29,84
56,29,76
56,29,71
56,29,64
56,29,59
56,29,51
56,29,47
56,29,39
56,29,35
56,29,27
56,29,23
56,29,15
56,29,11
56,29,6
56,30,120
56,30,112
56,30,108
56,30,100
56,30,96
56,30,88
56,30,84
56,30,76
56,30,72
56,30,64
56,30,59
56,30,51
56,30,47
56,30,39
56,30,35
56,30,27
56,30,23
56,30,15
56,30,11
56,30,6
56,31,120
56,31,112
56,31,108
56,31,100
56,31,96
56,31,88
56,31,84
56,31,76
56,31,72
56,31,64
56,31,60
56,31,51
56,31,47
56,31,39
56,31,35
56,31,27
56,31,23
56,31,15
56,31,11
56,31,6
56,32,120
56,32,112
56,32,108
56,32,100
56,32,96
56,32,88
56,32,84
56,32,76
56,32,72
56,32,64
56,32,60
56,32,52
56,32,47
56,32,39
56,32,35
56,32,27
56,32,23
56,32,15
56,32,11
56,32,6
56,33,120
56,33,112
56,33,108
56,33,100
56,33,96
56,33,88
56,33,84
56,33,76
56,33,72
56,33,64
56,33,60
56,33,52
56,33,47
56,33,40
56,33,35
56,33,27
56,33,23
56,33,15
56,33,11
56,33,6
56,34,120
56,34,113
56,34,108
56,34,100
56,34,96
56,34,88
56,34,84
56,34,76
56,34,72
56,34,64
56,34,60
56,34,52
56,34,48
56,34,40
56,34,35
56,34,27
56,34,23
56,34,15
56,34,11
56,34,6
56,35,120
56,35,113
56,35,108
56,35,101
56,35,96
56,35,88
56,35,84
56,35,76
56,35,72
56,35,64
56,35,60
56,35,52
56,35,48
56,35,40
56,35,35
56,35,28
56,35,23
56,35,15
56,35,11
56,35,6
56,36,120
56,36,113
56,36,108
56,36,101
56,36,96
56,36,89
56,36,84
56,36,76
56,36,72
56,36,64
56,36,60
56,36,52
56,36,48
56,36,40
56,36,35
56,36,28
56,36,23
56,36,16
56,36,11
56,36,6
56,37,120
56,37,113
56,37,108
56,37,101
56,37,96
56,37,89
56,37,84
56,37,77
56,37,72
56,37,64
56,37,60
56,37,52
56,37,47
56,37,40
56,37,35
56,37,28
56,37,23
56,37,16
56,37,11
56,37,7
56,38,120
56,38,113
56,38,108
56,38,101
56,38,96
56,38,89
56,38,84
56,38,77
56,38,72
56,38,65
56,38,60
56,38,53
56,38,47
56,38,40
56,38,35
56,38,28
56,38,23
56,38,16
56,38,11
56,38,7
56,39,120
56,39,114
56,39,108
56,39,101
56,39,96
56,39,89
56,39,84
56,39,77
56,39,72
56,39,65
56,39,59
56,39,53
56,39,47
56,39,41
56,39,35
56,39,28
56,39,23
56,39,16
56,39,11
56,39,7
56,40,120
56,40,114
56,40,108
56,40,102
56,40,96
56,40,89
56,40,84
56,40,77
56,40,72
56,40,65
56,40,59
56,40,53
56,40,47
56,40,41
56,40,35
56,40,29
56,40,23
56,40,17
56,40,11
56,40,7
56,41,120
56,41,114
56,41,108
56,41,102
56,41,96
56,41,90
56,41,84
56,41,78
56,41,71
56,41,65
56,41,59
56,41,53
56,41,47
56,41,41
56,41,35
56,41,29
56,41,23
56,41,17
56,41,11
56,41,8
56,42,120
56,42,114
56,42,108
56,42,102
56,42,96
56,42,90
56,42,83
56,42,78
56,42,71
56,42,66
56,42,59
56,42,54
56,42,47
56,42,41
56,42,35
56,42,29
56,42,23
56,42,17
56,42,10
56,42,8
56,43,120
56,43,115
56,43,108
56,43,103
56,43,95
56,43,90
56,43,83
56,43,78
56,43,71
56,43,66
56,43,59
56,43,54
56,43,47
56,43,42
56,43,35
56,43,30
56,43,22
56,43,17
56,43,10
56,43,9
56,44,120
56,44,115
56,44,107
56,44,103
56,44,95
56,44,91
56,44,83
56,44,79
56,44,71
56,44,66
56,44,59
56,44,54
56,44,47
56,44,42
56,44,34
56,44,30
56,44,22
56,44,18
56,44,10
56,44,9
56,45,119
56,45,115
56,45,107
56,45,103
56,45,95
56,45,91
56,45,83
56,45,79
56,45,71
56,45,67
56,45,59
56,45,55
56,45,46
56,45,42
56,45,34
56,45,30
56,45,22
56,45,18
56,45,10
56,45,9
56,46,119
56,46,116
56,46,107
56,46,103
56,46,95
56,46,91
56,46,83
56,46,79
56,46,70
56,46,67
56,46,58
56,46,55
56,46,46
56,46,43
56,46,34
56,46,31
56,46,22
56,46,18
56,47,119
56,47,116
56,47,107
56,47,104
56,47,95
56,47,92
56,47,82
56,47,80
56,47,70
56,47,67
56,47,58
56,47,55
56,47,46
56,47,43
56,47,34
56,47,31
56,47,22
56,47,19
56,48,119
56,48,116
56,48,106
56,48,104
56,48,94
56,48,92
56,48,82
56,48,80
56,48,70
56,48,68
56,48,58
56,48,56
56,48,46
56,48,43
56,48,33
56,48,31
56,48,21
56,48,19
56,49,118
56,49,117
56,49,106
56,49,105
56,49,94
56,49,93
56,49,92
56,49,82
56,49,81
56,49,80
56,49,70
56,49,69
56,49,68
56,49,57
56,49,56
56,49,45
56,49,44
56,49,33
56,49,32
56,49,21
56,49,20
56,50,118
56,50,117
56,50,105
56,50,93
56,50,81
56,50,69
56,50,57
56,50,45
56,50,32
56,50,21
56,50,20
55,12,115
55,12,103
55,12,91
55,12,90
55,12,79
55,12,78
55,12,67
55,12,66
55,12,54
55,12,42
55,12,30
55,12,18
55,12,17
55,13,116
55,13,114
55,13,104
55,13,102
55,13,92
55,13,90
55,13,79
55,13,78
55,13,67
55,13,65
55,13,55
55,13,53
55,13,43
55,13,41
55,13,31
55,13,29
55,13,19
55,13,17
55,14,116
55,14,114
55,14,104
55,14,102
55,14,92
55,14,90
55,14,80
55,14,77
55,14,68
55,14,65
55,14,56
55,14,53
55,14,43
55,14,41
55,14,31
55,14,29
55,14,19
55,14,17
55,15,117
55,15,114
55,15,105
55,15,101
55,15,92
55,15,89
55,15,80
55,15,77
55,15,68
55,15,65
55,15,56
55,15,53
55,15,44
55,15,41
55,15,32
55,15,28
55,15,19
55,15,16
55,16,117
55,16,113
55,16,105
55,16,101
55,16,93
55,16,89
55,16,81
55,16,77
55,16,68
55,16,65
55,16,56
55,16,53
55,16,44
55,16,40
55,16,32
55,16,28
55,16,20
55,16,16
55,17,117
55,17,113
55,17,105
55,17,101
55,17,93
55,17,89
55,17,81
55,17,77
55,17,69
55,17,64
55,17,57
55,17,52
55,17,45
55,17,40
55,17,32
55,17,28
55,17,20
55,17,16
55,18,118
55,18,113
55,18,106
55,18,101
55,18,94
55,18,88
55,18,81
55,18,76
55,18,69
55,18,64
55,18,57
55,18,52
55,18,45
55,18,40
55,18,33
55,18,28
55,18,21
55,18,16
55,19,118
55,19,113
55,19,106
55,19,100
55,19,94
55,19,88
55,19,82
55,19,76
55,19,70
55,19,64
55,19,57
55,19,52
55,19,45
55,19,40
55,19,33
55,19,27
55,19,21
55,19,15
55,19,9
55,19,8
55,20,118
55,20,112
55,20,106
55,20,100
55,20,94
55,20,88
55,20,82
55,20,76
55,20,70
55,20,64
55,20,58
55,20,52
55,20,46
55,20,39
55,20,33
55,20,27
55,20,21
55,20,15
55,20,9
55,20,8
55,21,119
55,21,112
55,21,107
55,21,100
55,21,94
55,21,88
55,21,82
55,21,76
55,21,70
55,21,64
55,21,58
55,21,51
55,21,46
55,21,39
55,21,34
55,21,27
55,21,22
55,21,15
55,21,9
55,21,7
55,22,124
55,22,119
55,22,112
55,22,107
55,22,100
55,22,95
55,22,88
55,22,83
55,22,76
55,22,70
55,22,63
55,22,58
55,22,51
55,22,46
55,22,39
55,22,34
55,22,27
55,22,22
55,22,15
55,22,10
55,22,7
55,23,124
55,23,119
55,23,112
55,23,107
55,23,100
55,23,95
55,23,88
55,23,83
55,23,75
55,23,71
55,23,63
55,23,59
55,23,51
55,23,46
55,23,39
55,23,34
55,23,27
55,23,22
55,23,15
55,23,10
55,23,6
55,24,124
55,24,120
55,24,112
55,24,108
55,24,100
55,24,95
55,24,88
55,24,83
55,24,75
55,24,71
55,24,63
55,24,59
55,24,51
55,24,47
55,24,39
55,24,35
55,24,27
55,24,22
55,24,15
55,24,10
55,24,6
55,25,124
55,25,120
55,25,112
55,25,108
55,25,100
55,25,96
55,25,87
55,25,83
55,25,75
55,25,71
55,25,63
55,25,59
55,25,51
55,25,47
55,25,39
55,25,35
55,25,27
55,25,23
55,25,14
55,25,10
55,25,6
55,26,124
55,26,120
55,26,112
55,26,108
55,26,100
55,26,96
55,26,87
55,26,84
55,26,75
55,26,71
55,26,63
55,26,59
55,26,51
55,26,47
55,26,39
55,26,35
55,26,27
55,26,23
55,26,14
55,26,11
55,26,6
55,27,124
55,27,120
55,27,112
55,27,108
55,27,99
55,27,96
55,27,87
55,27,84
55,27,75
55,27,72
55,27,63
55,27,60
55,27,51
55,27,47
55,27,39
55,27,35
55,27,27
55,27,23
55,27,14
55,27,11
55,27,5
55,28,124
55,28,121
55,28,112
55,28,108
55,28,99
55,28,96
55,28,87
55,28,84
55,28,75
55,28,72
55,28,63
55,28,60
55,28,51
55,28,48
55,28,39
55,28,35
55,28,26
55,28,23
55,28,14
55,28,11
55,28,5
55,29,124
55,29,121
55,29,109
55,29,108
55,29,99
55,29,87
55,29,84
55,29,75
55,29,72
55,29,63
55,29,60
55,29,51
55,29,48
55,29,36
55,29,26
55,29,14
55,29,11
55,29,5
55,30,124
55,30,121
55,30,112
55,30,109
55,30,99
55,30,97
55,30,87
55,30,84
55,30,75
55,30,72
55,30,63
55,30,60
55,30,51
55,30,48
55,30,39
55,30,36
55,30,27
55,30,26
55,30,24
55,30,14
55,30,11
55,30,5
55,31,124
55,31,121
55,31,112
55,31,111
55,31,109
55,31,99
55,31,97
55,31,87
55,31,85
55,31,75
55,31,72
55,31,63
55,31,60
55,31,51
55,31,48
55,31,39
55,31,36
55,31,27
55,31,26
55,31,24
55,31,14
55,31,12
55,31,5
55,32,124
55,32,121
55,32,112
55,32,109
55,32,100
55,32,99
55,32,97
55,32,87
55,32,85
55,32,75
55,32,73
55,32,72
55,32,63
55,32,60
55,32,51
55,32,48
55,32,39
55,32,36
55,32,27
55,32,26
55,32,24
55,32,14
55,32,12
55,32,5
55,33,124
55,33,121
55,33,112
55,33,109
55,33,100
55,33,97
55,33,88
55,33,87
55,33,85
55,33,75
55,33,72
55,33,63
55,33,60
55,33,51
55,33,48
55,33,39
55,33,36
55,33,27
55,33,24
55,33,15
55,33,14
55,33,12
55,33,5
55,34,124
55,34,121
55,34,112
55,34,109
55,34,100
55,34,97
55,34,85
55,34,63
55,34,60
55,34,51
55,34,48
55,34,39
55,34,36
55,34,27
55,34,24
55,34,15
55,34,12
55,34,5
55,35,124
55,35,121
55,35,112
55,35,109
55,35,100
55,35,97
55,35,88
55,35,85
55,35,76
55,35,72
55,35,64
55,35,60
55,35,51
55,35,48
55,35,39
55,35,36
55,35,27
55,35,24
55,35,15
55,35,12
55,35,5
55,36,121
55,36,112
55,36,109
55,36,100
55,36,97
55,36,88
55,36,85
55,36,76
55,36,72
55,36,64
55,36,60
55,36,52
55,36,48
55,36,39
55,36,36
55,36,27
55,36,24
55,36,15
55,36,12
55,36,5
55,37,121
55,37,113
55,37,109
55,37,100
55,37,97
55,37,88
55,37,85
55,37,76
55,37,72
55,37,64
55,37,60
55,37,52
55,37,48
55,37,40
55,37,36
55,37,27
55,37,24
55,37,15
55,37,12
55,37,6
55,38,121
55,38,113
55,38,109
55,38,101
55,38,97
55,38,88
55,38,84
55,38,76
55,38,72
55,38,64
55,38,60
55,38,52
55,38,48
55,38,40
55,38,36
55,38,28
55,38,24
55,38,16
55,38,12
55,38,6
55,39,121
55,39,113
55,39,109
55,39,101
55,39,97
55,39,89
55,39,84
55,39,77
55,39,72
55,39,64
55,39,60
55,39,52
55,39,48
55,39,40
55,39,36
55,39,28
55,39,24
55,39,16
55,39,11
55,39,6
55,40,121
55,40,113
55,40,109
55,40,101
55,40,96
55,40,89
55,40,84
55,40,77
55,40,72
55,40,65
55,40,60
55,40,52
55,40,48
55,40,40
55,40,36
55,40,28
55,40,23
55,40,16
55,40,11
55,40,6
55,41,121
55,41,114
55,41,108
55,41,101
55,41,96
55,41,89
55,41,84
55,41,77
55,41,72
55,41,65
55,41,60
55,41,53
55,41,48
55,41,41
55,41,36
55,41,28
55,41,23
55,41,16
55,41,11
55,41,7
55,42,120
55,42,114
55,42,108
55,42,102
55,42,96
55,42,90
55,42,84
55,42,77
55,42,72
55,42,65
55,42,60
55,42,53
55,42,47
55,42,41
55,42,35
55,42,29
55,42,23
55,42,17
55,42,11
55,42,7
55,43,120
55,43,114
55,43,108
55,43,102
55,43,96
55,43,90
55,43,84
55,43,78
55,43,72
55,43,66
55,43,59
55,43,53
55,43,47
55,43,41
55,43,35
55,43,29
55,43,23
55,43,17
55,43,11
55,43,8
55,44,120
55,44,114
55,44,108
55,44,102
55,44,96
55,44,90
55,44,84
55,44,78
55,44,71
55,44,66
55,44,59
55,44,54
55,44,47
55,44,42
55,44,35
55,44,29
55,44,23
55,44,17
55,44,11
55,44,8
55,45,120
55,45,115
55,45,108
55,45,103
55,45,96
55,45,90
55,45,83
55,45,78
55,45,71
55,45,66
55,45,59
55,45,54
55,45,47
55,45,42
55,45,35
55,45,30
55,45,23
55,45,18
55,45,10
55,45,9
55,46,120
55,46,115
55,46,107
55,46,103
55,46,95
55,46,91
55,46,83
55,46,79
55,46,71
55,46,67
55,46,59
55,46,54
55,46,47
55,46,42
55,46,35
55,46,30
55,46,22
55,46,18
55,46,10
55,46,9
55,47,119
55,47,116
55,47,107
55,47,103
55,47,95
55,47,91
55,47,83
55,47,79
55,47,71
55,47,67
55,47,59
55,47,55
55,47,46
55,47,43
55,47,34
55,47,30
55,47,22
55,47,18
55,47,10
55,48,119
55,48,116
55,48,107
55,48,104
55,48,95
55,48,92
55,48,83
55,48,79
55,48,70
55,48,67
55,48,58
55,48,55
55,48,46
55,48,43
55,48,34
55,48,31
55,48,22
55,48,19
55,49,119
55,49,116
55,49,107
55,49,104
55,49,94
55,49,92
55,49,82
55,49,80
55,49,70
55,49,68
55,49,58
55,49,56
55,49,46
55,49,43
55,49,34
55,49,31
55,49,22
55,49,19
55,50,119
55,50,117
55,50,106
55,50,105
55,50,94
55,50,92
55,50,82
55,50,80
55,50,70
55,50,68
55,50,58
55,50,56
55,50,46
55,50,44
55,50,33
55,50,32
55,50,21
55,50,19
55,51,118
55,51,117
55,51,106
55,51,105
55,51,94
55,51,93
55,51,81
55,51,69
55,51,57
55,51,45
55,51,44
55,51,33
55,51,32
55,51,21
55,51,20
54,11,115
54,11,103
54,11,102
54,11,91
54,11,90
54,11,79
54,11,78
54,11,67
54,11,66
54,11,54
54,11,42
54,11,30
54,11,29
54,11,18
54,11,17
54,12,116
54,12,114
54,12,104
54,12,102
54,12,92
54,12,90
54,12,79
54,12,78
54,12,67
54,12,65
54,12,55
54,12,53
54,12,43
54,12,41
54,12,31
54,12,29
54,12,19
54,12,17
54,13,116
54,13,114
54,13,104
54,13,101
54,13,92
54,13,89
54,13,80
54,13,77
54,13,68
54,13,65
54,13,56
54,13,53
54,13,43
54,13,41
54,13,31
54,13,29
54,13,19
54,13,16
54,14,117
54,14,113
54,14,105
54,14,101
54,14,92
54,14,89
54,14,80
54,14,77
54,14,68
54,14,65
54,14,56
54,14,53
54,14,44
54,14,40
54,14,32
54,14,28
54,14,19
54,14,16
54,15,117
54,15,113
54,15,105
54,15,101
54,15,93
54,15,89
54,15,81
54,15,77
54,15,69
54,15,64
54,15,56
54,15,52
54,15,44
54,15,40
54,15,32
54,15,28
54,15,20
54,15,16
54,16,118
54,16,113
54,16,105
54,16,101
54,16,93
54,16,88
54,16,81
54,16,76
54,16,69
54,16,64
54,16,57
54,16,52
54,16,45
54,16,40
54,16,32
54,16,28
54,16,20
54,16,16
54,17,118
54,17,113
54,17,106
54,17,100
54,17,94
54,17,88
54,17,81
54,17,76
54,17,69
54,17,64
54,17,57
54,17,52
54,17,45
54,17,40
54,17,33
54,17,27
54,17,21
54,17,15
54,17,9
54,17,8
54,18,118
54,18,112
54,18,106
54,18,100
54,18,94
54,18,88
54,18,82
54,18,76
54,18,70
54,18,64
54,18,58
54,18,51
54,18,45
54,18,39
54,18,33
54,18,27
54,18,21
54,18,15
54,18,9
54,18,8
54,19,124
54,19,119
54,19,112
54,19,107
54,19,100
54,19,94
54,19,88
54,19,82
54,19,76
54,19,70
54,19,63
54,19,58
54,19,51
54,19,46
54,19,39
54,19,34
54,19,27
54,19,21
54,19,15
54,19,9
54,19,7
54,20,124
54,20,119
54,20,112
54,20,107
54,20,100
54,20,95
54,20,88
54,20,83
54,20,75
54,20,70
54,20,63
54,20,58
54,20,51
54,20,46
54,20,39
54,20,34
54,20,27
54,20,22
54,20,15
54,20,10
54,20,7
54,21,124
54,21,119
54,21,112
54,21,107
54,21,100
54,21,95
54,21,87
54,21,83
54,21,75
54,21,71
54,21,63
54,21,59
54,21,51
54,21,46
54,21,39
54,21,34
54,21,27
54,21,22
54,21,14
54,21,10
54,21,6
54,22,120
54,22,111
54,22,107
54,22,99
54,22,95
54,22,87
54,22,83
54,22,75
54,22,71
54,22,63
54,22,59
54,22,51
54,22,47
54,22,39
54,22,35
54,22,26
54,22,22
54,22,14
54,22,10
54,22,6
54,23,120
54,23,111
54,23,108
54,23,99
54,23,96
54,23,87
54,23,83
54,23,75
54,23,71
54,23,63
54,23,59
54,23,51
54,23,47
54,23,38
54,23,35
54,23,26
54,23,23
54,23,14
54,23,11
54,23,6
54,24,124
54,24,123
54,24,120
54,24,111
54,24,108
54,24,99
54,24,96
54,24,87
54,24,84
54,24,75
54,24,72
54,24,63
54,24,59
54,24,50
54,24,47
54,24,38
54,24,35
54,24,26
54,24,23
54,24,14
54,24,11
54,24,5
54,25,124
54,25,123
54,25,121
54,25,111
54,25,109
54,25,108
54,25,99
54,25,97
54,25,96
54,25,87
54,25,86
54,25,84
54,25,75
54,25,74
54,25,72
54,25,62
54,25,60
54,25,50
54,25,48
54,25,38
54,25,36
54,25,35
54,25,26
54,25,24
54,25,23
54,25,14
54,25,13
54,25,11
54,25,5
54,26,124
54,26,123
54,26,122
54,26,121
54,26,111
54,26,110
54,26,109
54,26,99
54,26,98
54,26,97
54,26,87
54,26,86
54,26,85
54,26,84
54,26,74
54,26,73
54,26,72
54,26,62
54,26,61
54,26,60
54,26,50
54,26,49
54,26,48
54,26,38
54,26,37
54,26,36
54,26,26
54,26,25
54,26,24
54,26,14
54,26,13
54,26,12
54,26,11
54,26,5
54,27,124
54,27,123
54,27,122
54,27,121
54,27,111
54,27,110
54,27,109
54,27,99
54,27,98
54,27,97
54,27,86
54,27,85
54,27,74
54,27,73
54,27,62
54,27,61
54,27,60
54,27,50
54,27,49
54,27,48
54,27,38
54,27,37
54,27,36
54,27,26
54,27,25
54,27,24
54,27,13
54,27,12
54,27,4
54,28,124
54,28,123
54,28,122
54,28,111
54,28,110
54,28,109
54,28,98
54,28,97
54,28,86
54,28,85
54,28,74
54,28,73
54,28,62
54,28,61
54,28,50
54,28,49
54,28,38
54,28,37
54,28,36
54,28,26
54,28,25
54,28,24
54,28,13
54,28,12
54,28,4
54,29,124
54,29,123
54,29,122
54,29,111
54,29,110
54,29,98
54,29,97
54,29,86
54,29,85
54,29,74
54,29,73
54,29,62
54,29,61
54,29,50
54,29,49
54,29,38
54,29,37
54,29,25
54,29,24
54,29,13
54,29,12
54,29,4
54,30,124
54,30,123
54,30,122
54,30,111
54,30,110
54,30,98
54,30,86
54,30,85
54,30,74
54,30,73
54,30,62
54,30,61
54,30,50
54,30,49
54,30,38
54,30,37
54,30,25
54,30,13
54,30,12
54,30,4
54,31,124
54,31,123
54,31,122
54,31,110
54,31,98
54,31,86
54,31,74
54,31,73
54,31,62
54,31,61
54,31,50
54,31,49
54,31,38
54,31,37
54,31,25
54,31,13
54,31,4
54,32,124
54,32,123
54,32,122
54,32,111
54,32,110
54,32,98
54,32,86
54,32,74
54,32,62
54,32,61
54,32,50
54,32,49
54,32,38
54,32,37
54,32,25
54,32,13
54,32,4
54,33,124
54,33,123
54,33,122
54,33,111
54,33,110
54,33,99
54,33,98
54,33,86
54,33,74
54,33,73
54,33,62
54,33,61
54,33,50
54,33,49
54,33,38
54,33,37
54,33,26
54,33,25
54,33,13
54,33,4
54,34,124
54,34,123
54,34,122
54,34,111
54,34,110
54,34,99
54,34,98
54,34,87
54,34,86
54,34,75
54,34,74
54,34,73
54,34,62
